EVTDESC44112_NEWS_MEDIUM;$COUNTRY$：八只队伍联合建立了一个运营良好的棒球联盟-分别是波士顿红帽队，芝加哥白长袜队，辛辛那提红长袜队，哈特福深蓝队，路易斯维尔灰队，纽约同好队，费城运动家队和圣路易斯棕长袜队。;;;;;;;;;;X
EVTDESC44112_NEWS_SHORT;$COUNTRY$：八只队伍联合建立了一个运营良好的棒球联盟-分别是波士顿红帽队，芝加哥白长袜队，纽约同好队，圣路易斯棕长袜队等。;;;;;;;;;;X
EVTDESC44113_NEWS_LONG;$COUNTRY$：位于芝加哥德克文街帕特里克·奥利瑞家的牲口棚发生了火灾，很快传遍了商业区，烧毁17450间房屋，烧死300人，使超过98000人无家可归。接到芝加哥市长求援电话后，赶来的邻城救火队员无论如何努力，面对这场大火也无济于事。火苗最初来自一头母牛踢翻的煤油灯，但是最后却燃烧了两天两夜，摧毁了城区的绝大部分，使整个城市都需要重建。;;;;;;;;;;X
EVTDESC44113_NEWS_MEDIUM;位于芝加哥德克文街帕特里克·奥利瑞家的牲口棚发生了火灾，很快传遍了商业区，烧毁17450间房屋，烧死300人，使超过98000人无家可归。;;;;;;;;;;X
EVTDESC44113_NEWS_SHORT;位于芝加哥德克文街帕特里克·奥利瑞家的牲口棚发生了火灾，很快传遍了商业区，烧毁17450间房屋。;;;;;;;;;;X
EVTDESC44114_NEWS_LONG;$COUNTRY$：在第三十二场墓碑镇的枪战中，亚利桑那，怀亚特，摩根，维吉尔伊尔普三兄弟和多克赫利迪杀死了比利海林顿，汤姆和弗兰克麦克劳利两兄弟-他们政治对手，牛仔，的三名成员。执法官同牛仔间的糟糕关系起源于艾克海林顿对霍利迪已经认定的抢劫谋杀的错误证词。艾克海林顿同他的手下反复威胁伊尔普三兄弟和赫利迪，最终引发了这一枪战，三名牛仔死亡，两名执法官受伤。;;;;;;;;;;X
EVTDESC44114_NEWS_MEDIUM;$COUNTRY$：在第三十二场墓碑镇的枪战中，亚利桑那，怀亚特，摩根，维吉尔伊尔普三兄弟和多克赫利迪杀死了比利海林顿，汤姆和弗兰克麦克劳利两兄弟-他们政治对手，牛仔，的三名成员。艾克海林顿同他的手下反复威胁伊尔普三兄弟和赫利迪，最终引发了这一枪战，三名牛仔死亡，两名执法官受伤。;;;;;;;;;;X
EVTDESC44114_NEWS_SHORT;艾克海林顿同他的手下反复威胁伊尔普三兄弟和赫利迪，最终引发了这一枪战，三名牛仔死亡，两名执法官受伤。;;;;;;;;;;X
EVTDESC44116_NEWS_LONG;1830年代中期，宗教狂热之风横扫美国。一些牧师希望，使信仰回归于圣经原文，指引正直的灵魂。最终，这孕育了许多新的新教宗派。这些宗派在神学和仪式方面展开的争论，强化了基督教对于中下层美国人的影响。与此同时，欧洲的宗教狂热正在逐步消退。;;;;;;;;;;X
EVTDESC44116_NEWS_MEDIUM;1830年代中期，宗教狂热之风横扫美国。一些牧师希望，使信仰回归于圣经原文，指引正直的灵魂。最终，这孕育了许多新的新教宗派。;;;;;;;;;;X
EVTDESC44116_NEWS_SHORT;1830年代中期，宗教狂热之风横扫美国。一些牧师希望，使信仰回归于圣经原文，指引正直的灵魂。;;;;;;;;;;X
EVTDESC44117_NEWS_LONG;19世纪早期，大量新教宗派在美国兴起，这使人们开始思考未来的神学。最有影响的运动是美国的上帝一位论。强调理性对于神学，人性，进步的重要性，上帝一位论影响深远，甚至在公共教育和废奴主义方面，推动了社会进步。;;;;;;;;;;X
EVTDESC44117_NEWS_MEDIUM;强调理性对于神学，人性，进步的重要性，上帝一位论影响深远，甚至在公共教育和废奴主义方面，推动了社会进步。;;;;;;;;;;X
EVTDESC44117_NEWS_SHORT;强调理性对于神学的重要性，上帝一位论影响深远，甚至在公共教育和废奴主义方面，推动了社会进步。;;;;;;;;;;X
EVTDESC44118_NEWS_LONG;美国19世纪早期宗教复兴直接影响之一是志愿者组织的迅速发展。通过解决社会问题或道德问题，给不幸人带去温暖，同时利用教育让人自立，这些组织改善了社会状况。;;;;;;;;;;X
EVTDESC44118_NEWS_MEDIUM;美国19世纪早期宗教复兴直接影响之一是志愿者组织的迅速发展。通过解决社会问题或道德问题，给不幸人带去温暖，这些组织改善了社会状况。;;;;;;;;;;X
EVTDESC44118_NEWS_SHORT;美国19世纪早期宗教复兴直接影响之一是志愿者组织的迅速发展。;;;;;;;;;;X
EVTDESC44119_NEWS_LONG;$COUNTRY$：作为纽约1842至1864年的主教（以后是大主教），爱德华修斯，爱尔兰移民的后裔，一直在努力帮助罗马天主教移民，特别是新近的移民，融入美国社会，同时保证天主教的机构和设施在天主教的控制之下。他为教堂无私奉献了70年，并且一直反对堕胎和奴隶制。;;;;;;;;;;X
EVTDESC44119_NEWS_MEDIUM;$COUNTRY$：作为纽约1842至1864年的主教（以后是大主教），爱德华修斯，爱尔兰移民的后裔，一直在努力帮助罗马天主教移民，特别是新近的移民，融入美国社会。;;;;;;;;;;X
EVTDESC44119_NEWS_SHORT;$COUNTRY$：作为纽约1842至1864年的主教（以后是大主教），爱德华修斯，爱尔兰移民的后裔，一直在努力帮助罗马天主教移民。;;;;;;;;;;X
EVTDESC44120_NEWS_LONG;美国19世纪早期宗教复兴直接影响之一是反对陋习运动的不断进行。那些相信这是为主工作的人们，立志要消除这些陋习。沙龙经常是这些新时代的十字军的目标。沙龙的赞助者也时常遭受攻击。甚至政府高层也接受了节欲的思想，最终政府作为主的代言人进行干涉。;;;;;;;;;;X
EVTDESC44120_NEWS_MEDIUM;美国19世纪早期宗教复兴直接影响之一是反对陋习运动的不断进行。那些相信这是为主工作的人们，立志要消除这些陋习。沙龙经常是这些新时代的十字军的目标。;;;;;;;;;;X
EVTDESC44120_NEWS_SHORT;美国19世纪早期宗教复兴直接影响之一是反对陋习运动的不断进行。那些相信这是为主工作的人们，立志要消除这些陋习。;;;;;;;;;;X
EVTDESC44121_NEWS_LONG;由费城卫理公会的非裔美国人与1816年设立，非裔卫理公会教派教堂在30年代和40年代迅速发展，乘着宗教复兴之风吸纳了众多自由或者不自由的黑人。这为非裔美国人提供了一个精神慰藉，并且为挑战美国的奴隶制提供了平台。“上帝吾父，基督救世，圣灵慰藉，人类一家”是他们的座右铭。;;;;;;;;;;X
EVTDESC44121_NEWS_MEDIUM;由费城卫理公会的非裔美国人与1816年设立，非裔卫理公会教派教堂在30年代和40年代迅速发展，乘着宗教复兴之风吸纳了众多自由或者不自由的黑人。;;;;;;;;;;X
EVTDESC44121_NEWS_SHORT;由费城卫理公会的非裔美国人与1816年设立，非裔卫理公会教派教堂在30年代和40年代迅速发展。;;;;;;;;;;X
EVTDESC46400_NEWS_LONG;何塞-巴特列-奥多涅斯，著名记者及乌拉圭红党的领袖，使乌拉圭政治改革的相关法案获得通过。出自政治世家的奥多涅斯在他的两任总统任期内，努力地对抗帝国主义的侵略，他称之为“巴特列主义”。而且，他成功地引入了一系列扩展政府职能的改革，比如工业国有化，公共教育，高关税和补贴核心工业等。;;;;;;;;;;X
EVTDESC46400_NEWS_MEDIUM;何塞-巴特列-奥多涅斯，著名记者及乌拉圭红党的领袖，使乌拉圭政治改革的相关法案获得通过。他的改革包括工业国有化，公共教育，高关税和补贴核心工业等。;;;;;;;;;;X
EVTDESC46400_NEWS_SHORT;何塞-巴特列-奥多涅斯，著名记者及乌拉圭红党的领袖，使乌拉圭政治改革的相关法案获得通过。;;;;;;;;;;X
EVTDESC34700_NEWS_LONG;1837年，阿尔伯特·洛尔青最著名的歌剧，“ZarundZimmermann”（沙皇和木匠），在莱比锡首次公演。洛尔青被认为是德国歌唱剧之父。歌唱剧是传统歌剧在德国的本土化产物。虽然，公演并未获得莱比锡观众们的喜爱，但是，接下来在柏林和其他德国城市的舞台上绽放了光彩。该歌剧讲述了彼得大帝伪装成木匠前往德国英国荷兰学习西方文化和知识的故事。;;;;;;;;;;X
EVTDESC34700_NEWS_MEDIUM;1837年，阿尔伯特·洛尔青最著名的歌剧，“ZarundZimmermann”（沙皇和木匠），在莱比锡首次公演。该歌剧讲述了彼得大帝伪装成木匠前往德国英国荷兰学习西方文化和知识的故事。;;;;;;;;;;X
EVTDESC34700_NEWS_SHORT;1837年，阿尔伯特·洛尔青最著名的歌剧，“ZarundZimmermann”（沙皇和木匠），在莱比锡首次公演。洛尔青被认为是德国歌唱剧之父。;;;;;;;;;;X
EVTDESC34701_NEWS_LONG;戈特弗里德桑珀，萨克森公国的宫廷建筑师，完成了一件杰作，以他命名的德累斯顿宫廷剧院。他的风格兼具古典和文艺复兴风格，不止如此，德累斯顿城还因为他的作品而被称为易北河畔的佛罗伦萨。桑珀，建筑学大师，艺术评论家，著名作品不仅有他在维也纳设计的两座博物馆和一座剧院，还有为理查德瓦格纳设计的指挥棒等小玩意。;;;;;;;;;;X
EVTDESC34701_NEWS_MEDIUM;戈特弗里德桑珀，萨克森公国的宫廷建筑师，完成了一件杰作，以他命名的德累斯顿宫廷剧院。他的风格兼具古典和文艺复兴风格。;;;;;;;;;;X
EVTDESC34701_NEWS_SHORT;戈特弗里德桑珀，萨克森公国的宫廷建筑师，完成了一件杰作，以他命名的德累斯顿宫廷剧院。;;;;;;;;;;X
EVTDESC46800_NEWS_LONG;美国探险家海勒姆·宾厄姆，在1911年发现了印加古城马丘比丘的遗迹。马丘比丘于15世纪建造，是印加帝国权力的中心，被认为是印加国王帕查库特克的财产，也有人认为是宗教场所。宾厄姆在试图将一些艺术品带回美国做进一步研究时，被当地的秘鲁人指控偷走了他们的文化遗产。;;;;;;;;;;X
EVTDESC46800_NEWS_MEDIUM;美国探险家海勒姆·宾厄姆，在1911年发现了印加古城马丘比丘的遗迹。马丘比丘于15世纪建造，是印加帝国权力的中心，被认为是印加国王帕查库特克的财产。;;;;;;;;;;X
EVTDESC46800_NEWS_SHORT;美国探险家海勒姆·宾厄姆，在1911年发现了印加古城马丘比丘的遗迹。马丘比丘于15世纪建造，是印加帝国权力的中心。;;;;;;;;;;X
EVTDESC46801_NEWS_LONG;从鸟粪中获得的肥料在欧洲和北美需求旺盛。$COUNTRY_ADJ$离岛的鸟粪将给该国带来丰厚的利润。秘鲁土著一千年来一直通过这些岛屿获得肥料。最好的肥料来自三种鸟类，秘鲁鸬鹚，秘鲁鹈鹕，秘鲁铿鸟。历史学家相信印加帝国视鸟粪为珍宝，限制出入这些岛屿，甚至严厉惩罚伤害鸟类的人。;;;;;;;;;;X
EVTDESC46801_NEWS_MEDIUM;从鸟粪中获得的肥料在欧洲和北美需求旺盛。历史学家相信印加帝国视鸟粪为珍宝，限制出入这些岛屿，甚至严厉惩罚伤害鸟类的人。;;;;;;;;;;X
EVTDESC46801_NEWS_SHORT;从鸟粪中获得的肥料在欧洲和北美需求旺盛。$COUNTRY_ADJ$离岛的鸟粪将给该国带来丰厚的利润。;;;;;;;;;;X
EVTDESC36700_NEWS_LONG;亨德里克·康西安斯，本世纪最知名的佛兰芒小说家之一，出版了他的两部杰作之一的《佛兰芒之狮（De Vlaamse Leeuw）》。另一部是《征兵（De Loteling）》。小说描写了弗兰德伯爵罗布雷希特三世的女儿，马赫提尔同她的情人，阿道夫冯纽兰特的传奇故事。故事发生在受压迫的弗拉芒人同法国侵略者间的金马刺战役（1302年）期间。;;;;;;;;;;X
EVTDESC36700_NEWS_MEDIUM;亨德里克·康西安斯，本世纪最知名的佛兰芒小说家之一，出版了他的两部杰作之一的《佛兰芒之狮（De Vlaamse Leeuw）》。小说讲述了被法国压迫的佛拉芒人在金马刺战役期间的故事。佛拉芒运动很快就借本书开始宣传。;;;;;;;;;;X
EVTDESC36700_NEWS_SHORT;佛兰芒小说家亨德里克·康西安斯出版了《弗拉芒之狮》，讲述了被法国压迫的佛拉芒人在金马刺战役期间的故事。佛拉芒运动很快就借本书开始宣传。;;;;;;;;;;X
EVTDESC36701_NEWS_LONG;佛拉芒运动自去年开始。这是比利时的佛拉芒人的心声。它很快衍生出许多佛拉芒人的组织：体育俱乐部，音乐小组，剧院，文化组织等等。最初，运动是非政治的，但是，随着时间的推移，参与者愈发政治化。有报告称佛拉芒运动正打算建立政党，为佛拉芒人争取更多利益。;;;;;;;;;;X
EVTDESC36701_NEWS_MEDIUM;佛拉芒运动自去年开始。这是比利时的佛拉芒人的心声。最初，运动是非政治的，但是，随着时间的推移，参与者愈发政治化。有报告称佛拉芒运动正打算建立政党。;;;;;;;;;;X
EVTDESC36701_NEWS_SHORT;佛拉芒运动最初是非政治的，但是，随着时间的推移，参与者愈发政治化。有报告称佛拉芒运动正打算建立政党。;;;;;;;;;;X
EVTDESC36704_NEWS_LONG;阿道夫·萨克斯，天才音乐家，乐器制作者，来自比利时南部的那慕尔，最近公布了他的新作品：现在被称为萨克斯管的乐器。该乐器属于单簧管，兼具铜管乐器的特性，却又属于木管乐器。萨克斯管在巴黎和美国都十分流行。;;;;;;;;;;X
EVTDESC36704_NEWS_MEDIUM;阿道夫·萨克斯，天才音乐家，乐器制作者，来自比利时南部的那慕尔，最近公布了他的新作品：现在被称为萨克斯管的乐器。萨克斯管在巴黎和美国都十分流行。;;;;;;;;;;X
EVTDESC36704_NEWS_SHORT;阿道夫·萨克斯，乐器制作者，来自比利时南部的那慕尔，最近公布了他的新作品：现在被称为萨克斯管的乐器。萨克斯管在巴黎和美国都十分流行。;;;;;;;;;;X
EVTDESC36705_NEWS_LONG;比利时人欧内斯特·索尔维，世界知名化学家，发明了氨碱法（在化学界又被称为索尔维制碱法）。索尔维法比传统的勒布朗法更加高效。新的方法使用的都是盐卤和石灰岩这样的廉价原料。很快，工业化应用便开始了。;;;;;;;;;;X
EVTDESC36705_NEWS_MEDIUM;比利时人欧内斯特·索尔维，世界知名化学家，发明了氨碱法（在化学界又被称为索尔维制碱法）。很快，工业化应用便开始了。;;;;;;;;;;X
EVTDESC36705_NEWS_SHORT;比利时人欧内斯特·索尔维，世界知名化学家，发明了氨碱法。很快，工业化应用便开始了。;;;;;;;;;;X
EVTDESC36706_NEWS_LONG;神父戴梅恩·德沃斯特，是一个比利时布拉班特省蒂嫩市的神父，坐船到夏威夷群岛的莫洛凯岛去帮助这个麻风病隔离区的人们。许多当地居民感染了诸如被外来海员和贸易者带来的流感和当时被认为不治之症的麻风病。戴梅恩神父计划工作并生活中当地许多年，通过帮助真正需要帮助的人传播真正的奉献精神，尽管对于他来说这次可能是趟死亡之旅。;;;;;;;;;;X
